regionCode,region,icuTotal,lastUpdated
13,Abruzzo,109,1586083692
17,Basilicata,49,1586083692
18,Calabria,153,1586083692
15,Campania,506,1586083692
8,Emilia Romagna,449,1586083692
6,Friuli Venezia Giulia,127,1586083692
12,Lazio,557,1586083692
7,Liguria,186,1586083692
3,Lombardia,859,1586083692
11,Marche,115,1586083692
14,Molise,31,1586083692
1,Piemonte,317,1586083692
4,Trentino Alto Adige,72,1586083692
16,Puglia,302,1586083692
20,Sardegna,123,1586083692
19,Sicilia,392,1586083692
9,Toscana,377,1586083692
10,Umbria,70,1586083692
2,Valle d'Aosta,12,1586083692
5,Veneto,487,1586083692
