region,icuTotal,lastUpdated
Abruzzo,109,1586030669
Basilicata,49,1586030669
Calabria,153,1586030669
Campania,506,1586030669
Emilia Romagna,449,1586030669
Friuli Venezia Giulia,127,1586030669
Lazio,557,1586030669
Liguria,186,1586030669
Lombardia,859,1586030669
Marche,115,1586030669
Molise,31,1586030669
Piemonte,317,1586030669
Trentino Alto Adige,72,1586030669
Puglia,302,1586030669
Sardegna,123,1586030669
Sicilia,392,1586030669
Toscana,377,1586030669
Umbria,70,1586030669
Valle d'Aosta,12,1586030669
Veneto,487,1586030669
