regionCode,Total population,Total adults,region,icuTotal,lastUpdated
1,509849,429541,ARS do Alentejo,20,1587910176
2,451006,370704,ARS do Algarve,28,1587910176
3,1737216,1451921,ARS Centro,73,1587910176
4,3659868,2991097,ARS de Lisboa e Vale do Tejo,205,1587910176
5,3689682,3007823,ARS Norte,149,1587910176
,,,,475,1587910176
